fruit_name,year,January,Febuary,March,April,May,June,July,August,September,October,November,December
白玉蘿蔔,2018,,,,,,,,,,,,,
胡蘿蔔,2018,6.40,7.63,7.76,9.17,11.03,10.92,12,12,13.43,14.5,16.5,12.93,11.75
山藥,2018,41,40,34,30.67,29,,,,,46.67,46,39.33,25.67
牛蒡,2018,,,25,28.83,,,,,,,,,
生薑,2018,,,,,72.33,64.33,59.83,59.83,53.5,51,49.33,,
生薑,2018,33.05,31.83,30.28,38.42,51.54,46.67,56.67,56.67,58.33,55,52,41.33,35
芋頭,2018,27.35,29.90,32.67,40,42.67,42.67,39.67,39.67,39.18,34.36,37.79,36.18,33.37
綠竹筍,2018,,,,135.47,123.47,89.14,90.53,90.53,69.72,69.85,82.03,,
烏殼綠竹筍,2018,,,,,,,,,,,,,
麻竹筍,2018,20,25,30,29.17,30.83,31.39,25.33,25.33,23.92,21.61,27.33,33.33,43.33
桂竹筍,2018,,,,,30.22,,,,,,,,
轎篙筍,2018,,,,,33,33,,,,,,,
白蘆筍,2018,,,,135,108,99.5,103.33,103.33,115.17,103,99.17,79,
綠蘆筍,2018,258.33,171.50,129.25,109.92,103.13,114.8,125.53,125.53,142.8,145.44,152.67,168.33,190
茭白筍,2018,,80,75.33,58.33,52,60,56.67,56.67,52.67,64,56.67,42.67,
大芥菜,2018,11.89,9.88,,,,,,,,,,,
馬鈴薯,2018,21.05,21.28,20.54,21.8,21.5,22.5,22.9,22.9,23.53,24.5,23.67,23.17,21.92
加工麻竹筍,2018,,,,,,29.74,20.21,20.21,13.79,13.02,,,
青蔥,2018,32.59,34.68,24.25,24.78,29.53,37.98,39.7,39.7,30.52,38.91,39.96,26.72,20.86
青蔥,2018,,,,,,,,,,,,,
蔥頭,2018,,,,,,,,,,,,,
洋蔥,2018,15.42,9.75,9.9,8.05,,,,,,,,,14.5
洋蔥,2018,,,,,,,,,,,,,
青蒜,2018,51.21,35.20,28.95,34.48,,,,,,,,,54
蒜頭,2018,,,65.35,48.79,49.92,51.11,52.7,52.7,53.76,56.89,57.03,55.11,51.11
荸薺,2018,,,,,,,,,,,,,
韭菜,2018,33.78,44.17,25.56,18.22,15.22,17.78,24.78,24.78,24.22,40.33,43.37,27.73,24.13
韭黃,2018,,,,,,,,,,,,,
蕹菜,2018,45.98,53.92,30.9,20.38,14.24,25.35,24.11,24.11,25.55,39.03,21.22,27.71,35.52
芹菜,2018,28.65,39.67,22.22,25.28,28.67,,,,,,,,
甘藍,2018,12.94,13.29,5.5,4.95,6.26,9.86,12.99,12.99,20.23,29.01,28.76,7.79,4.61
甘藍芽,2018,,,,,,,,,,,,,
小白菜,2018,16.52,15.75,11.87,12.95,18.54,26.06,28.5,28.5,19.93,44.05,15.31,17.44,20.57
青江白菜,2018,23.60,18.64,9.33,12.8,11.13,17.28,24.53,24.53,17.4,41.72,10.7,16.11,18.33
結球白菜,2018,10.08,11.04,7.62,8.07,7.64,10.22,14.04,14.04,14.67,19.72,14.21,8.12,7.36
結球白菜,2018,,,,,,,,,,,,,
菠菜,2018,23.09,17.35,12.34,18.23,,47.97,48.5,48.5,61.03,62.43,53.92,29.84,23.53
芥藍,2018,,,,,,,,,,,,,
莧菜,2018,45.57,,26.39,20.93,13.20,21.23,20.3,20.3,22.21,37.21,21.13,19.13,30.93
本島萵苣,2018,23.51,18.34,11.67,16.78,12.63,,,,,,,,
萵苣,2018,12.67,9.67,6.33,8.46,8.67,,,,,,,,
茼萵,2018,28.89,28.83,16.83,22,,,,,,21,38.33,43,18.17
花椰菜,2018,26.18,22.11,18.44,17.39,23.24,32.72,52.68,52.68,56.64,53.99,48.23,24.71,24.81
青花苔,2018,29.17,22.29,15.54,20.15,,,,,,,,,
金針菜,2018,600.83,600,600,660,570,563.33,570,570,624,634.33,616.56,627.33,627.33
越瓜,2018,,,,,,,,,,,,,
胡瓜,2018,24.34,30,26.05,10.12,8.24,11.3,17.82,17.82,18.42,23.29,19.33,10.73,14.2
胡瓜,2018,,,,,,,,,,,,,
花胡瓜,2018,33.44,44,36.72,16.89,14.48,23,35.63,35.63,26.05,35.61,22.89,26,27.45
冬瓜,2018,10.50,15,24.88,18.02,8.15,6,7.33,7.33,9,12.97,11.68,10.22,9.67
苦瓜,2018,48.22,51.85,55.75,29.22,22.32,17.74,25.96,25.96,24.86,51.3,47.62,30.95,20
絲瓜,2018,,,,,,,,,,,,,
絲瓜,2018,25.25,23.40,32.88,19.34,15.16,14.42,21.7,21.7,20.54,27.32,16.72,15.17,17.56
扁蒲,2018,16.44,19.39,21.76,9.89,7.02,,,,,,13.5,8,
茄子,2018,16.49,13.02,14.78,16.45,18.91,22.92,31.51,31.51,23.1,41.2,30.55,23.41,20.79
番茄,2018,20.14,18.13,17.27,19.25,18.67,26.33,20.5,20.5,23.67,35.7,70.83,41.44,14.48
小蕃茄,2018,33.11,35.33,30.39,32.50,29.83,25.67,40,40,56.67,87,,72.22,30.78
甜椒,2018,22.99,22.50,19.86,17.22,11.83,30.28,45.77,45.77,20.58,43.57,38.81,24.15,12.39
西瓜,2018,,,,14.11,11.53,11.34,16,16,,,,,
西瓜,2018,,,32,10.89,9.17,12.07,14.68,14.68,10.89,8.22,22.25,,
西瓜,2018,,,,,,,,,,,,,
洋香瓜,2018,44.25,39.90,44.46,31.87,22.75,26.77,36.45,36.45,28.17,43.5,41.78,27.53,25.67
洋香瓜,2018,,,,,,,,,,,,,
洋香瓜,2018,,,,,,,,,,,,,
洋香瓜,2018,,,,,,,,,,,,,
香瓜,2018,,,40,47.22,24.79,29.53,28.14,28.14,33.95,28.47,30.83,31.33,
敏豆,2018,67.87,86.67,60.89,35.58,50.18,66.4,75.99,75.99,90.85,107.47,92.21,46.71,43.83
豇豆,2018,38.11,70.17,54.89,26.08,21.25,26.17,37.08,37.08,39.13,49.07,47.33,33.75,35.67
豌豆,2018,63.03,82.30,60.89,36.67,,,,,,,,91,63.74
甜豌豆,2018,50.83,66.25,39.67,41,,,,,,,,,
毛豆,2018,19.20,14.70,14.7,15,13,,,,,,,,14.7
菜豆,2018,,,,,,,,,,,,,
辣椒,2018,58.17,40.59,49.17,47.40,25.05,32.09,41.98,41.98,45.13,89.6,84.56,54.1,32.9
玉米筍,2018,,,,,,,,,,,,,
甜玉米,2018,29.74,19.95,17.61,12.78,9.61,10.29,16.51,16.51,25.14,26.51,27.02,19.66,11.79
蓮藕,2018,39.33,,,,,,,,30,33.67,39.83,160,160
草莓,2018,192.33,197.67,130.55,103.33,,,,,,,,,180.01
洋菇,2018,96.11,95.84,94.45,140,140,,,,,97.5,122.33,109.56,110.39
香菇,2018,1516.67,1575,1541.67,1529.17,1525,1520.83,1520.83,1520.83,1537.5,1536.67,1525.83,1514.17,1504.17
香菇,2018,106.67,105.33,103.67,105.33,105.33,105.33,105.33,105.33,105.33,106.22,105.56,107.78,108.33
木耳,2018,69.17,67.75,63.17,65.67,59,46,58.32,58.32,63.88,72.22,75,74.56,60.77
鮑魚菇,2018,,,,,,,,,,,,,
杏鮑菇,2018,,,,,,56.89,59.78,59.78,65.33,73.56,75.22,77,74.67
菱角,2018,,,,,,,,,,,,,
葡萄柚,2018,20,22.50,21.67,15.67,,,,,,52.5,23.33,13.25,12.11
芒果,2018,,,,79.72,67.89,48.45,,,,,,,
芒果,2018,,,,,,52.85,46.38,46.38,,,,,
芒果,2018,,,,,,29.74,25.14,25.14,42.28,,,,
番石榴,2018,,,,,,,,,,,,,
番石榴,2018,,,,,,,,,,,,,
番石榴,2018,25.11,19.80,24.17,37.68,25.36,19.29,14.07,14.07,15.08,22.19,38.63,42.05,38.36
番石榴,2018,,,,,,,,,,,,,
蓮霧,2018,53.15,62.47,57.65,55.15,51.23,42.22,,,,,,82.5,69.85
枇杷,2018,,185.34,156.58,135.67,,,,,,,,,
荔枝,2018,,,,,30,43.44,45,45,,,,,
荔枝,2018,,,,,,,,,,,,,
荔枝,2018,,,,,93.71,83.18,,,,,,,
龍眼,2018,,,,,,,55.92,55.92,30.95,33.13,,,
棗子,2018,47.39,54.30,50.78,,,,,,,,,,71.38
番荔枝,2018,80.39,108.50,97.67,,,,113.33,113.33,63.58,79.37,92.36,92.09,81
鳳梨釋迦,2018,83.82,97.13,86.97,,,,,,,,,93.33,88.77
楊桃,2018,23.02,20.30,19.33,30.7,,,,,20,22.5,21.67,20.67,
楊桃,2018,,,,,,,,,,,,,
酪梨,2018,,,,,,88.1,54.78,54.78,58.89,71.67,78.83,76,83.33
椰子,2018,7.83,8.39,8.36,7.49,8.17,8.33,13.44,13.44,14.61,14.33,12,10.25,9.58
檳榔,2018,1.17,8.39,1.8,2.08,3.36,3.78,2.53,2.53,1.42,1.18,1.05,0.78,0.75
彌猴桃,2018,,,,,,,,,,,,,
木瓜,2018,27.46,21.76,30.66,38.12,20.59,11.09,24.44,24.44,33.22,29.32,42.12,32.16,22.53
百香果,2018,,,,,,74.53,56.44,56.44,61.59,42.34,38.56,33.84,24.77
香蕉,2018,29.04,29.89,22.59,13.09,9.52,9.71,18.16,18.16,18.56,23.24,21.28,28.25,24.06
香蕉,2018,,,,,,,,,,,,,
鳳梨,2018,,,,,,15,13.57,13.57,17,18,18,18,
鳳梨,2018,20.95,20.50,25.77,27.12,17.57,13.71,16.15,16.15,22,21.07,25,25,21
鳯梨,2018,,,,,,,,,,,,,
鳳梨,2018,,,,,,,,,,,,,
紅龍果,2018,,,,,61.50,36.21,26.07,26.07,29.44,29.1,28.34,38.23,
椪柑,2018,29.36,26.59,,,,,,,,,27.72,22.88,25.51
桶柑,2018,29.19,21.44,22.67,,,,,,,,,,
文旦,2018,,,,,,,,,25,42.69,,,
柳橙,2018,20.56,19.66,21.07,,,,,,,,21.53,17.71,16.64
檸檬,2018,36.25,59.55,48.14,28.52,24.76,24.34,19.01,19.01,15.73,15.65,17.9,34.74,45.88
檸檬,2018,,,,,,,,,,,,,
海梨柑,2018,17.67,11.09,,,,,,,,,,,
茂谷柑,2018,29.97,29.45,33.83,22.5,,,,,,,,,
白柚,2018,,,,,,,,,,,27.92,28,34.67
金柑,2018,34.57,42,53.33,,,,,,,,,,34.33
李,2018,,,,,,,,,,,,,
李,2018,,,,,52.50,43.33,,,,,,,
鶯歌桃,2018,,,,,,44.75,,,,,,,
甜桃,2018,,,,69,49.17,,,,,,,,
水蜜桃,2018,,,,,,,85.72,85.72,72.92,,,,
牛心柿,2018,,,,,,,,,,15.85,16.2,13.28,
甜柿,2018,,,,,,,,,,,91.67,76.58,68.5
紅柿,2018,,,,,,,,,25.33,27.67,16.67,19,
青梅,2018,,,52.5,49.86,40,,,,,,,,
青梅,2018,,,,24.04,17.38,,,,,,,,
橫山梨,2018,,,,,,,30,30,35,22.5,,,
新世紀梨,2018,,,,,,,,,47.8,38.33,34.7,,
豐水梨,2018,,,,,,60.39,77.03,77.03,217,,,,
幸水梨,2018,,,,,,,,,,,,,
新興梨,2018,,,,,,,40.94,40.94,39.75,41.25,,,
五爪蘋果,2018,,,,,,,,,,,,,
金冠蘋果,2018,,,,,,,,,,,,,
富士蘋果,2018,,,,,,,,,,,,,
巨峰葡萄,2018,65.25,57.50,76.67,88.33,95,65,50.35,50.35,58.58,52.13,55.42,57.29,54.29
落花生,2018,55.83,56.67,51.72,52.08,52.08,52.21,52.94,52.94,56.18,54.37,49.7,54.66,54.37
花生仁,2018,98.36,,,,98,97.02,,,,,,,
紅豆,2018,65.29,67.84,,,,,,,,,,,59.99
綠豆,2018,81.75,80.50,80,80,80.17,88.17,89.33,89.33,92,93.33,94.33,93,
花豆,2018,,,,,,,,,,,,,
甘藷,2018,12.94,13.90,12.89,13.09,9.99,9.37,8.57,8.57,14.11,16.14,15.41,17.66,14.63
烏龍茶菁,2018,,,210,259.06,269.57,243.73,266,266,188.67,166.67,183.95,226.56,
烏龍茶菁,2018,,,,87.5,78.17,47.67,47.33,47.33,45.33,45,54.83,76.33,
金萱茶菁,2018,,,124.44,151.58,152.36,130.17,116,116,94,97.67,116.11,131.72,
金萱茶菁,2018,,,48.3,54,42.83,34.17,35.17,35.17,36.17,34.67,40.06,51.89,
蓮子,2018,,,,,580,583,569.83,569.83,563.17,547.17,523.33,,
荖花,2018,,,,,,,,,,,,,
咖啡,2018,110,110,110,110,150,,,,,,113.33,105,105
蜂蜜,2018,,,,,,,,,,,,,
紅甘蔗,2018,10.94,10.92,11.88,11.89,10.05,9.73,9.72,9.72,9.75,9.17,10.83,10.66,10.61
芝麻,2018,227.92,229.50,220,220,224.33,231.06,200,200,200,200,200,200,230.42
紅茶,2018,,,,,,,,,,,,,
綠茶,2018,,,,,,,,,,,,,
文心蘭,2018,8.82,13.50,10.59,9.99,8.05,6.8,9.02,9.02,9.56,5.19,4.98,4.31,4.41
菊花,2018,4.82,6.47,6.22,4.59,3.40,5.75,9.07,9.07,7.17,6.24,8.45,7.43,4.22
菊,2018,3.63,4.92,4.3,3.18,3,4,5.33,5.33,5.67,4.27,5.37,4.75,3.4
玫瑰,2018,7.03,7.07,6.37,3.17,4.20,5.87,4,4,5.83,5.42,7.83,5.63,5.99
火鶴,2018,12,13.13,11.5,9.92,8.07,9.1,9,9,10.2,8.87,10.33,9.67,8.94
非洲菊,2018,3.32,3.75,2.28,2.55,2.51,2.68,3.79,3.79,5.58,3.8,6.5,3.19,2.05
滿天星,2018,41.17,51.50,35.33,33,43.67,72,45.5,45.5,52.83,48.83,76.5,37,31.17
卡斯比亞,2018,97.33,,,,,,,,,,,,
香石竹,2018,,,,,,,,,,,,,
香石竹,2018,3.53,4.84,2.78,2.43,2.23,2.55,2.41,2.41,5.05,4.52,4.52,3.45,2.47
天堂鳥,2018,11.33,10.50,8.17,6.67,7.67,9.17,8,8,7,7,11,9,8.67
夜來香,2018,3.50,7,5.33,5.33,4.67,3.5,8.17,8.17,4.83,7.67,7,6.83,4.67
唐菖蒲,2018,3.86,3.86,2.35,2.84,4.53,4.54,4.06,4.06,4.65,5.61,4.85,4.63,2.9
葵百合,2018,,,,,,24.1,23.78,23.78,,,,,
姬百合,2018,,,,,,,,,,,,,
香水百合,2018,19.34,26.67,15,17.11,22.33,28.66,23.33,23.33,30.94,27.33,39.91,25,19
香水百合,2018,24.67,25,15.5,15.83,23.33,28.67,24.67,24.67,30.35,31,39.5,20,16
大理花,2018,,,,,,,,,,,,,
聖誕紅,2018,,,,,,,,,,,,76.67,74.17
蘿蔔,2017,5.59,5.96,6.85,8,9.18,8.92,,,6.20,5.82,8.32,13.3,14.89
白玉蘿蔔,2017,,,,,,,,,13,12.83,,,
胡蘿蔔,2017,16.95,8.03,7.04,6.67,9.33,12.67,13.33,13.33,,,11.67,7.50,9.33
山藥,2017,36.75,35,38.67,40,,,,,,54.33,46,42.50,44.17
牛蒡,2017,,,22.5,22.67,,,,,,,,,
生薑,2017,,,,,53.83,41.5,39.83,39.83,42,40.50,38.17,,
生薑,2017,25.56,29.22,33.1,34.89,36.03,46.67,40,40,50,39.33,35,38,31.67
芋頭,2017,36.71,39.49,40.5,40,41,35.67,30.33,30.33,30.68,32.32,32.42,29.91,29.28
綠竹筍,2017,,,,139.17,143.47,91.11,100.55,100.55,85.53,77.07,85.25,,
烏殼綠竹筍,2017,,,,,,,,,,,,,
麻竹筍,2017,25,35,40,40.83,40,40,17.58,17.58,29.58,29.58,28.17,29.17,16.67
桂竹筍,2017,,,,39.02,23.78,,,,,,,,
轎篙筍,2017,,,,,31.67,37.75,,,,,,,
白蘆筍,2017,,,,170,113,101.83,121.33,121.33,136.33,137,113.67,102,
綠蘆筍,2017,,150,127.19,130,113.67,115.67,143.33,143.33,150,166.92,181.67,181.67,263.33
茭白筍,2017,,86,68,57.33,52,71.67,80.67,80.67,73.33,50,61,51.67,
大芥菜,2017,6.12,6.83,,,,,,,,,,,
馬鈴薯,2017,19.33,16.96,18.39,20.87,21.5,23,23.83,23.83,23.83,23.67,19,17.33,18.67
加工麻竹筍,2017,,,,,,29.55,17.58,17.58,15.02,14.42,,,
青蔥,2017,33.16,30.11,21.76,17.32,15.91,27.08,52.96,52.96,96.30,114.65,85.10,67.78,42.80
青蔥,2017,,,,,,,,,,,,,
蔥頭,2017,,,,,,,,,,,,,
洋蔥,2017,13.25,12.25,15.2,15.75,19,20.33,20.38,20.38,,,,,17.67
洋蔥,2017,,,,,,,,,,,,94.66,
青蒜,2017,91.05,75.01,57.18,81.33,,,,,,,,,109.67
蒜頭,2017,,169,102.55,104.42,106.81,96.61,93.03,93.03,99.16,99.41,97.50,51.22,87.43
荸薺,2017,,,,,,,,,,,,,
韭菜,2017,31.34,37.67,36,20,14.61,29.44,29.22,29.22,30.67,46.67,59.34,,34.11
韭黃,2017,,,,,,,,,,,,,
蕹菜,2017,32.39,36.13,27.72,19.26,20.03,44.57,22.46,22.46,23.07,21.67,32.90,35.68,51.71
芹菜,2017,13.84,17.69,14.65,29.8,27,,,,,,,,
甘藍,2017,4.61,4.32,3.67,4.77,6.69,20.81,24.64,24.64,27.33,17.24,15.34,18.76,19.34
甘藍芽,2017,,,,,,,,,,,,,
小白菜,2017,8.75,18.75,11.58,10.25,15.45,41.34,20.51,20.51,26.25,19.17,21.74,22.68,19.95
青江白菜,2017,10.3,22.3,12.27,12.53,14.58,44.83,20.55,20.55,24.67,17,27.93,22.03,16.38
結球白菜,2017,5.27,6.57,7.17,5.87,9.59,17.46,17.31,17.31,19.64,19.22,15.14,15.09,17.15
結球白菜,2017,,,,,,,,,,,,,
菠菜,2017,12.32,13.06,11.84,16.81,,51.1,69.8,69.8,87.93,74.13,58.83,49.19,34.27
芥藍,2017,,,,,,,,,,,,,
莧菜,2017,19.45,,29.35,19.2,19.4,34.58,22.89,22.89,28.54,22.11,26.59,31.61,40.33
本島萵苣,2017,12.64,14.55,10.51,13.38,18.72,,,,,,,,
萵苣,2017,6.25,6.23,6.31,6.5,11.5,,,,,,,,
茼萵,2017,18.25,20.67,31.83,28,,,,,,21.67,35.67,61.33,35.33
花椰菜,2017,17.05,18.11,17.93,22.53,27.3,36.31,49.33,49.33,45.22,42.89,39.53,33.38,34.22
青花苔,2017,17.41,20.24,20.32,29.94,,,,,,,,,
金針菜,2017,605,600.83,625,675.83,626.67,661.67,673.33,673.33,693.89,664.44,641.11,637.28,600
越瓜,2017,,,,,,,,,,,,,
胡瓜,2017,7.23,19.12,19.86,17.46,14.61,23.35,17.95,17.95,,,19.65,21.16,28.72
胡瓜,2017,,,,,,,,,,,,,
花胡瓜,2017,17.39,23.72,24.94,26.1,22.34,32.42,25.08,25.08,25.57,29.56,42.48,30.07,36.22
冬瓜,2017,9.5,8.33,8.62,7.65,6.2,6.67,11.67,11.67,16,11.60,8.17,7.75,8
苦瓜,2017,28.17,30.1,39.19,28.46,24.53,30.01,30.59,30.59,38.47,42.32,46.48,49.26,36.64
絲瓜,2017,,,,,,,,,,,,,
絲瓜,2017,15.58,13.74,15.02,17.24,15.71,29.39,18.13,18.13,19.32,18.33,18.25,20.84,25.50
扁蒲,2017,4.35,6.73,9.29,8.08,7.2,,,,,,17.80,11,14.75
茄子,2017,33.6,20.17,21.95,15.02,14.79,25.94,21.5,21.5,31.11,26.11,28.69,26.92,16.88
番茄,2017,29.68,13.41,11.93,11.4,18.67,40.33,54.5,54.5,35.85,48.07,38.98,47.88,41.84
小蕃茄,2017,55.5,34.67,31.44,27.17,27,41.67,83,83,85,71,71,86.11,61.61
甜椒,2017,18,8.92,8.64,11.81,14.77,37.24,57.11,57.11,34.58,35.36,45.68,46.14,31.10
西瓜,2017,,,15,13.55,14.43,12.25,15.58,15.58,,,,,
西瓜,2017,,,10.83,10.75,10.83,9.36,16.12,16.12,,,11.75,,
西瓜,2017,,,,,,,,,,,,,
洋香瓜,2017,39.82,39.7,41.26,39.17,35.06,27.53,35.89,35.89,22.33,23.78,27.39,31.12,31.17
洋香瓜,2017,,,,,,,,,,,,,
洋香瓜,2017,,,,,,,,,,,,,
洋香瓜,2017,,,,,,,,,,,,,
香瓜,2017,,,52.67,39.89,22.98,26.17,28.28,28.28,26.75,34.58,30.11,27.50,
敏豆,2017,27.5,37.17,51.33,62.17,63.22,86.37,85.58,85.58,71.12,72.69,76.22,62.75,66.66
豇豆,2017,24,27.66,38.06,37.75,28.97,32.33,30.42,30.42,42.07,42.33,43.50,49.17,53.56
豌豆,2017,45.22,48.96,75.07,71,,,,,,,,138.50,108.82
甜豌豆,2017,36.75,35,44.33,67,,,,,,,,,
毛豆,2017,28.35,14.7,14.25,14.25,14.17,,,,,,,,
菜豆,2017,,,,,,,,,,,,,
辣椒,2017,90,47.02,31.89,26.25,22.59,17.53,48.08,48.08,85.63,103.12,84.41,102.91,103.96
玉米筍,2017,,,,,,,,,,,,,
甜玉米,2017,12.26,13.85,21.97,17.77,11.3,12.11,18,18,21.35,17.11,17.62,28.22,23.86
蓮藕,2017,35.3,,,,,,,,39.33,34.67,22.50,35.33,42.33
草莓,2017,132.5,296.11,183.89,116.44,,,,,,,,,190.83
洋菇,2017,81.67,76.89,86,98.83,106.83,108,87.67,87.67,95,98.33,112.50,122.78,117.25
香菇,2017,1527.5,1535,1497.5,1474.17,1466.67,1477.5,1475,1475,1456.67,1475,1482.50,1498.33,1500
香菇,2017,103.33,103.89,101.67,103.22,102.67,103.33,105.56,105.56,106.67,110,113.33,111.11,108.89
木耳,2017,70,72,68.67,58.67,51.33,59,66.67,66.67,59.67,66,62.83,66.17,68.67
鮑魚菇,2017,,,,,,,,,,,,,
杏鮑菇,2017,,,,,,72.11,73,73,72.22,76,77.33,81.89,83.11
菱角,2017,,,,,,,,,,,,,
葡萄柚,2017,25,25,25,,,,,,,20,17.44,19.94,17
芒果,2017,,,,85.66,64.59,45.71,,,,,,,
芒果,2017,,,,,,62.68,47.7,47.7,,,,,
芒果,2017,,,,,,37.8,28.97,28.97,36.75,,,,
番石榴,2017,,,,,,,,,,,,,
番石榴,2017,,,,,,,,,,,,,
番石榴,2017,66.93,63.08,47.97,14.74,16.46,24.33,19.26,19.26,23.19,32.28,28.88,37.03,26.01
番石榴,2017,,,,,,,,,,,,,
蓮霧,2017,80.25,106.17,69.39,48.76,44.69,34.08,14.4,14.4,,,,62.92,72.63
枇杷,2017,,79,147.72,137.97,,,,,,,,,
荔枝,2017,,,,,,46.81,50,50,,,,,
荔枝,2017,,,,,,,,,,,,,
荔枝,2017,,,,,254.49,102.57,,,,,,,
龍眼,2017,,,,,,,102.5,102.5,52.77,44.49,,,
棗子,2017,73.85,76.78,68.3,,,,,,,,,,66.59
番荔枝,2017,93.83,118.05,151.67,,,,125,125,62.61,70.93,80.97,91.64,77.50
鳳梨釋迦,2017,125.75,119.71,132.1,,,,,,,,,105.50,94.86
楊桃,2017,45,25.75,22.5,32.67,,,,,36.93,32.69,27,26.83,30.67
楊桃,2017,,,,,,,,,,,,,
酪梨,2017,,,,,,86.33,63.72,63.72,36.93,32.69,90.17,85.67,85.33
椰子,2017,6.42,6.4,6.61,6.53,7.89,8.89,9,9,36.93,32.69,9.58,8.75,7.75
檳榔,2017,1.63,3.35,5.12,6.27,6.84,3.18,1.64,1.64,36.93,32.69,1.04,0.81,0.79
彌猴桃,2017,,,,,,,,,,,,,
木瓜,2017,68.28,38.16,41.13,50.97,42.89,26.08,30.61,30.61,27.56,27.89,21.57,33.70,39.92
百香果,2017,,,,,,94.65,84.98,84.98,82.03,73.41,47.80,58.88,44.67
香蕉,2017,83.08,86.46,61.54,61.19,36.19,17.42,9.25,9.25,10.05,8.41,7.34,14.73,19.71
香蕉,2017,,,,,,,,,,,,,
鳳梨,2017,,,,,,19.34,18.4,18.4,20.69,20,,,
鳳梨,2017,24.68,27.42,23.64,24.68,26.46,21.74,21.81,21.81,27.20,25.33,20.10,18.47,21.07
鳯梨,2017,,,,,,,,,,,,,
鳳梨,2017,,,,,,,,,,,,,
紅龍果,2017,,,,,100,46.34,36.43,36.43,36.93,32.69,28.43,54.88,
椪柑,2017,36.38,37,,,,,,,,,35.02,27.86,21.12
桶柑,2017,33.53,31.14,31.5,,,,,,,,,,
文旦,2017,,,,,,,,,31.50,53.80,,,
柳橙,2017,27.47,33.64,34.79,,,,,,,,24,23.06,21.93
檸檬,2017,70.17,71.95,43.83,63.71,54.79,21.78,18.53,18.53,19.02,19.84,27.31,41.12,42.05
檸檬,2017,,,,,,,,,,,,,
海梨柑,2017,21.5,21.67,,,,,,,,,,,
茂谷柑,2017,51.67,43.8,43.83,40,,,,,,,,26.20,
白柚,2017,,,,,,,,,,30,28.83,,35
金柑,2017,44,55.5,74.53,,,,,,,,,,37.67
李,2017,,,,,,,,,,,,,
李,2017,,,,,40,69,,,,,,,
鶯歌桃,2017,,,,,,40,,,,,,,
甜桃,2017,,,,60,66.61,,,,,,,,
水蜜桃,2017,,,,,,,73.33,73.33,86.97,,,,
牛心柿,2017,,,,,,,,,,,23.50,24.50,
甜柿,2017,,,,,,,,,,,89.75,88.03,80.44
紅柿,2017,,,,,,,,,27.17,24,15.93,18,
青梅,2017,,,,58.33,50,,,,,,,,
青梅,2017,,,,33.72,33.5,,,,,,,,
橫山梨,2017,,,,,,,40,40,40,,,,
新世紀梨,2017,,,,,,,,,,53.33,57.50,,
豐水梨,2017,,,,,,72.08,69.67,69.67,130,,,,
幸水梨,2017,,,,,,,,,,,,,
新興梨,2017,,,,,,58,53.26,53.26,56.70,56.92,,,
五爪蘋果,2017,,,,,,,,,,,,,
金冠蘋果,2017,,,,,,,,,,,,,
富士蘋果,2017,,,,,,,,,,,,,
巨峰葡萄,2017,72,81.67,88.33,75,81.67,75.28,64.12,64.12,64.98,61.73,74.55,60.15,61.16
落花生,2017,72.14,70.59,70,70,71.36,80.19,84.89,84.89,79.43,79,76.34,62.97,52.88
花生仁,2017,111.32,,,,162.25,148.25,,,,,,,
紅豆,2017,86.1,83.04,,,,,,,,,,,66.38
綠豆,2017,80.25,80.33,80.17,80.17,83.58,93,89.33,89.33,95,99,99.67,92.67,
花豆,2017,,,,,,,,,,,,,
甘藷,2017,14,10.86,12.15,16.46,15.55,12.75,16.59,16.59,22.42,22.58,20.78,19.54,17.11
烏龍茶菁,2017,,,150,262.33,270.28,216.67,130,130,130,167.67,185.82,230.63,
烏龍茶菁,2017,,,,85.33,74.67,65.17,50.5,50.5,24.40,30.67,55.77,82,
金萱茶菁,2017,,,115,155.65,161.47,125.83,72,72,72,98.89,125.17,142,
金萱茶菁,2017,,,,49.67,49.45,48,40.44,40.44,25.20,28.33,43.23,51.85,
蓮子,2017,,,,,583,583,571.5,571.5,568.67,552.17,550,,
荖花,2017,,,,,,,,,,,,,
蜂蜜,2017,,,,,,,,,,,,,
紅甘蔗,2017,11.17,11.1,11.89,11.89,10.23,10.27,10.23,10.23,10.27,9.51,11.02,10.87,10.93
芝麻,2017,239.4,296.67,294.33,300,266.65,266.27,265,265,265,265,260,225,237.07
紅茶,2017,,,,,,,,,,,,,
綠茶,2017,,,,,,,,,,,,,
文心蘭,2017,6.9,7.48,8.2,9.02,7.7,4.84,6.61,6.61,6.46,4.65,3.47,5.88,7.70
菊花,2017,7.04,8.53,7.07,6.95,6.03,6.67,9.67,9.67,8.67,8.74,7.63,5.28,5.96
菊,2017,4.95,4.03,3,3.68,4.33,5.67,8.67,8.67,7.83,8.69,6.73,4.67,4.09
玫瑰,2017,5.4,6.56,5.84,3.69,5.03,4.77,4.08,4.08,5.34,5.27,6.27,5.28,6.62
火鶴,2017,11.25,12.25,10.25,8.99,7.21,8.71,10.58,10.58,9.87,9.38,10.16,10.98,11.33
非洲菊,2017,4.65,3.59,2.51,2.59,2.58,4.73,7.08,7.08,4.14,6.32,6.86,6.86,5.13
滿天星,2017,49,54.67,48.33,52.33,93.17,96.5,108.5,108.5,72.33,54.67,76.50,82.67,61.50
卡斯比亞,2017,60,,,,,,,,,,,,
